is_annotation	label_type	pref_label	label
False	target	npm1	npm1
False	target	nr0b1	ahc
False	target	nr0b1	ahch
False	target	nr0b1	ahx
False	target	nr0b1	dax1
False	target	nr0b1	dax-1
False	target	nr0b1	dss
False	target	nr0b1	gtd
False	target	nr0b1	hhg
False	target	nr0b1	nr0b1
False	target	nr0b1	nrob1
False	target	nr0b1	srxy2
False	target	nr2c1	nr2c1
False	target	nr2c1	tr2
False	target	nr2c2	htak1
False	target	nr2c2	nr2c2
False	target	nr2c2	tak1
False	target	nr2c2	tr2r1
False	target	nr2c2	tr4
False	target	nr2f1	coup-tfi
False	target	nr2f1	ear3
False	target	nr2f1	ear-3
False	target	nr2f1	erbal3
False	target	nr2f1	nr2f1
False	target	nr2f1	nr2f2
False	target	nr2f1	svp44
False	target	nr2f1	tcfcoup1
False	target	nr2f1	tfcoup1
False	target	nr2f2	arp1
False	target	nr2f2	couptfb
False	target	nr2f2	couptfii
False	target	nr2f2	nf-e3
False	target	nr2f2	nr2f1
False	target	nr2f2	nr2f2
False	target	nr2f2	svp40
False	target	nr2f2	tfcoup2
False	target	nr2f6	ear2
False	target	nr2f6	ear-2
False	target	nr2f6	erbal2
False	target	nr2f6	nr2f6
False	target	nr3c1	gccr
False	target	nr3c1	gcr
False	target	nr3c1	gr
False	target	nr3c1	grl
False	target	nr3c1	nr3c1
False	target	nr4a1	gfrp1
False	target	nr4a1	hmr
False	target	nr4a1	n10
False	target	nr4a1	nak-1
False	target	nr4a1	ngfib
False	target	nr4a1	np10
False	target	nr4a1	nr4a1
False	target	nr4a1	nur77
False	target	nr4a1	tr3
False	target	nrf1	alpha-pal
False	target	nrf1	nrf1
False	target	nsun2	misu
False	target	nsun2	mrt5
False	target	nsun2	nsun2
False	target	nsun2	saki
False	target	nsun2	trm4
False	target	nufip1	ba540m5.1
False	target	nufip1	nufip
False	target	nufip1	nufip1
False	target	osr2	osr2
False	target	ovol3	hovo3
False	target	ovol3	ovol3
False	target	pabpc1	pab1
False	target	pabpc1	pabp
False	target	pabpc1	pabp1
False	target	pabpc1	pabpc1
False	target	pabpc1	pabpc2
False	target	pabpc1	pabpl1
False	target	pabpc4	app1
False	target	pabpc4	app-1
False	target	pabpc4	ipabp
False	target	pabpc4	pabp4
False	target	pabpc4	pabpc4
False	target	pabpn1	opmd
False	target	pabpn1	pab2
False	target	pabpn1	pabii
False	target	pabpn1	pabp2
False	target	pabpn1	pabp-2
False	target	pabpn1	pabpn1
False	target	paf1	f23149_1
False	target	paf1	paf1
False	target	paf1	pd2
False	target	patz1	dj400n23
False	target	patz1	mazr
False	target	patz1	patz
False	target	patz1	patz1
False	target	patz1	riaz
False	target	patz1	zbtb19
False	target	patz1	znf278
False	target	patz1	zsg
False	target	pax5	all3
False	target	pax5	bsap
False	target	pax5	pax5
False	target	pax8	pax8
False	target	pbx2	g17
False	target	pbx2	hox12
False	target	pbx2	pbx2
False	target	pbx2	pbx2mhc
False	target	pbx3	pbx3
False	target	pcbp1	hel-s-85
False	target	pcbp1	hnrnp-e1
False	target	pcbp1	hnrnp-x
False	target	pcbp1	hnrpe1
False	target	pcbp1	hnrpx
False	target	pcbp1	pcbp1
False	target	pcbp2	hnrnpe2
False	target	pcbp2	hnrnp-e2
False	target	pcbp2	hnrpe2
False	target	pcbp2	pcbp2
False	target	pgbd3	pgbd3
False	target	phb2	bap
False	target	phb2	bap37
False	target	phb2	bcap37
False	target	phb2	p22
False	target	phb2	phb2
False	target	phb2	pnas-141
False	target	phb2	rea
False	target	phf20	c20orf104
False	target	phf20	glea2
False	target	phf20	hca58
False	target	phf20	nzf
False	target	phf20	phf20
False	target	phf20	tdrd20a
False	target	phf20	tzp
False	target	phf21a	bhc80
False	target	phf21a	phf21a
False	target	phf5a	bk223h9.2
False	target	phf5a	ini
False	target	phf5a	phf5a
False	target	phf5a	rds3
False	target	phf5a	sap14b
False	target	phf5a	sf3b14b
False	target	phf5a	sf3b7
False	target	phf6	bfls
False	target	phf6	borj
False	target	phf6	cenp-31
False	target	phf6	phf6
False	target	phf8	jhdm1f
False	target	phf8	mrxssd
False	target	phf8	phf8
False	target	phf8	znf422
False	target	pknox1	pknox1
False	target	pknox1	pkonx1c
False	target	pknox1	prep1
False	target	plrg1	cwc1
False	target	plrg1	plrg1
False	target	plrg1	prl1
False	target	plrg1	prp46
False	target	plrg1	prpf46
False	target	plrg1	tango4
False	target	pml	myl
False	target	pml	pml
False	target	pml	pp8675
False	target	pml	rnf71
False	target	pml	trim19
False	target	polr2a	hrpb220
False	target	polr2a	hsrpb1
False	target	polr2a	polr2
False	target	polr2a	polr2a
False	target	polr2a	polra
False	target	polr2a	rpb1
False	target	polr2a	rpbh1
False	target	polr2a	rpiils
False	target	polr2a	rpo2
False	target	polr2a	rpol2
False	target	polr2aphosphos2	polr2aphosphos2
False	target	polr2aphosphos5	polr2aphosphos5
False	target	polr2b	hrpb140
False	target	polr2b	hsrpb2
False	target	polr2b	pol2rb
False	target	polr2b	polr2b
False	target	polr2b	rpb2
False	target	polr2g	hrpb19
False	target	polr2g	hsrpb7
False	target	polr2g	polr2g
False	target	polr2g	rpb19
False	target	polr2g	rpb7
False	target	polr2h	polr2h
False	target	polr2h	rpabc3
False	target	polr2h	rpb17
False	target	polr2h	rpb8
False	target	pou2f2	oct2
False	target	pou2f2	oct-2
False	target	pou2f2	otf2
False	target	pou2f2	pou2f2
False	target	pou5f1	oct3
False	target	pou5f1	oct-3
False	target	pou5f1	oct4
False	target	pou5f1	oct-4
False	target	pou5f1	otf3
False	target	pou5f1	otf-3
False	target	pou5f1	otf4
False	target	pou5f1	pou5f1
False	target	pparg	cimt1
False	target	pparg	glm1
False	target	pparg	nr1c3
False	target	pparg	pparg
False	target	pparg	pparg1
False	target	pparg	pparg2
False	target	pparg	ppargamma
False	target	ppig	cars-cyp
False	target	ppig	cyp
False	target	ppig	ppig
False	target	ppig	scaf10
False	target	ppig	srcyp
False	target	ppil4	hdcme13p
False	target	ppil4	ppil4
False	target	ppp1r10	cat53
False	target	ppp1r10	fb19
False	target	ppp1r10	p99
False	target	ppp1r10	pnuts
False	target	ppp1r10	pp1r10
False	target	ppp1r10	ppp1r10
False	target	ppp1r10	r111
False	target	prdm1	blimp1
False	target	prdm1	prdi-bf1
False	target	prdm1	prdm1
False	target	prdm10	pfm7
False	target	prdm10	prdm10
False	target	prdm12	pfm9
False	target	prdm12	prdm12
False	target	prdm2	humhoxy1
False	target	prdm2	kmt8
False	target	prdm2	mtb-zf
False	target	prdm2	prdm2
False	target	prdm2	riz
False	target	prdm2	riz1
False	target	prdm2	riz2
False	target	prdm4	pfm1
False	target	prdm4	prdm4
False	target	prdm6	prdm6
False	target	prpf4	hprp4
False	target	prpf4	hprp4p
False	target	prpf4	prp4
False	target	prpf4	prp4p
False	target	prpf4	prpf4
False	target	prpf4	snrnp60
False	target	prpf8	hprp8
False	target	prpf8	prp8
False	target	prpf8	prpc8
False	target	prpf8	prpf8
False	target	prpf8	rp13
False	target	prpf8	snrnp220
False	target	ptbp1	hnrnpi
False	target	ptbp1	hnrnp-i
False	target	ptbp1	hnrpi
False	target	ptbp1	pptb
False	target	ptbp1	ptb
False	target	ptbp1	ptb-1
False	target	ptbp1	ptb2
False	target	ptbp1	ptb3
False	target	ptbp1	ptb4
False	target	ptbp1	ptbp1
False	target	ptbp1	ptb-t
False	target	ptrf	cavin
False	target	ptrf	cavin1
False	target	ptrf	cavin-1
False	target	ptrf	cgl4
False	target	ptrf	ptrf
False	target	pttg1	eap1
False	target	pttg1	hpttg
False	target	pttg1	pttg
False	target	pttg1	pttg1
False	target	pttg1	tutr1
False	target	pum1	hspum
False	target	pum1	pum1
False	target	pum1	pumh
False	target	pum1	pumh1
False	target	pum1	puml1
False	target	pum2	pum2
False	target	pum2	pumh2
False	target	pum2	puml2
False	target	pus1	mlasa1
False	target	pus1	pus1
False	target	pygo2	1190004m21rik
False	target	pygo2	pygo2
False	target	qki	hqk
False	target	qki	hqki
False	target	qki	qk
False	target	qki	qk1
False	target	qki	qk3
False	target	qki	qki
False	target	rad21	cdls4
False	target	rad21	hhr21
False	target	rad21	hr21
False	target	rad21	hrad21
False	target	rad21	mcd1
False	target	rad21	nxp1
False	target	rad21	rad21
False	target	rad21	scc1
False	target	rad51	brcc5
False	target	rad51	hrad51
False	target	rad51	hsrad51
False	target	rad51	hst16930
False	target	rad51	mrmv2
False	target	rad51	rad51
False	target	rad51	rad51a
False	target	rad51	reca
False	target	rara	eck0883
False	target	rara	jw0875
False	target	rara	mgsa
False	target	rara	rara
False	target	rara	ycaj
False	target	rb1	osrc
False	target	rb1	p105-rb
False	target	rb1	pp110
False	target	rb1	prb
False	target	rb1	rb
False	target	rb1	rb1
False	target	rbak	rbak
False	target	rbak	znf769
False	target	rbbp5	rbbp5
False	target	rbbp5	rbq3
False	target	rbbp5	swd1
False	target	rbfox2	dj106i20.3
False	target	rbfox2	fox2
False	target	rbfox2	fox-2
False	target	rbfox2	fxh
False	target	rbfox2	hnrbp2
False	target	rbfox2	hrnbp2
False	target	rbfox2	rbfox2
False	target	rbfox2	rbm9
False	target	rbfox2	rta
False	target	rbm14	coaa
False	target	rbm14	psp2
False	target	rbm14	rbm14
False	target	rbm14	sip
False	target	rbm14	sytip1
False	target	rbm14	tmem137
False	target	rbm15	ott
False	target	rbm15	ott1
False	target	rbm15	rbm15
False	target	rbm15	spen
False	target	rbm17	rbm17
False	target	rbm17	spf45
False	target	rbm22	cwc2
False	target	rbm22	fsap47
False	target	rbm22	rbm22
False	target	rbm22	zc3h16
False	target	rbm25	fsap94
False	target	rbm25	net52
False	target	rbm25	rbm25
False	target	rbm25	red120
False	target	rbm25	rnpc7
False	target	rbm25	s164
False	target	rbm25	snu71
False	target	rbm34	rbm34
False	target	rbm39	caper
False	target	rbm39	caperalpha
False	target	rbm39	fsap59
False	target	rbm39	hcc1
False	target	rbm39	rbm39
False	target	rbm39	rnpc2
False	target	rbm5	g15
False	target	rbm5	luca15
False	target	rbm5	rbm5
False	target	rbm5	rmb5
False	target	rbpj	aos3
False	target	rbpj	cbf1
False	target	rbpj	csl
False	target	rbpj	igkjrb
False	target	rbpj	igkjrb1
False	target	rbpj	kbf2
False	target	rbpj	rbpj
False	target	rbpj	rbp-j
False	target	rbpj	rbpjk
False	target	rbpj	rbpsuh
False	target	rbpj	suh
False	target	rcor1	corest
False	target	rcor1	rcor
False	target	rcor1	rcor1
False	target	rcor2	rcor2
False	target	rela	rela
False	target	relb	relb
False	target	relb	relb1
False	target	repin1	ap4
False	target	repin1	repin1
False	target	repin1	rip60
False	target	repin1	zfp464
False	target	repin1	znf464
False	target	rere	arg
False	target	rere	arp
False	target	rere	atn1l
False	target	rere	dnb1
False	target	rere	rere
False	target	rest	nrsf
False	target	rest	rest
False	target	rest	xbr
False	target	rfx1	efc
False	target	rfx1	rfx
False	target	rfx1	rfx1
False	target	rfx3	rfx3
False	target	rfx5	rfx5
False	target	rfxank	ankra1
False	target	rfxank	bls
False	target	rfxank	f14150_1
False	target	rfxank	rfxank
False	target	rfxank	rfx-b
False	target	rlf	rlf
False	target	rlf	zn-15l
False	target	rlf	znf292l
False	target	rnf2	bap1
False	target	rnf2	bap-1
False	target	rnf2	ding
False	target	rnf2	hipi3
False	target	rnf2	ring1b
False	target	rnf2	ring2
False	target	rnf2	rnf2
False	target	rps11	rps11
False	target	rps11	s11
False	target	rps3	rps3
False	target	rps3	s3
False	target	runx1	aml1
False	target	runx1	aml1-evi-1
False	target	runx1	amlcr1
False	target	runx1	cbfa2
False	target	runx1	evi-1
False	target	runx1	pebp2ab
False	target	runx1	runx1
False	target	runx3	aml2
False	target	runx3	cbfa3
False	target	runx3	pebp2ac
False	target	runx3	runx3
False	target	rxra	nr2b1
False	target	rxra	rxra
False	target	rxrb	daudi6
False	target	rxrb	h-2riibp
False	target	rxrb	nr2b2
False	target	rxrb	rcor-1
False	target	rxrb	rxrb
False	target	safb	hap
False	target	safb	het
False	target	safb	safb
False	target	safb	safb1
False	target	safb	saf-b1
False	target	safb2	safb2
False	target	sall1	hel-s-89
False	target	sall1	hsal1
False	target	sall1	sal-1
False	target	sall1	sall1
False	target	sall1	tbs
False	target	sall1	znf794
False	target	sall2	hsal2
False	target	sall2	p150(sal2)
False	target	sall2	sal-2
False	target	sall2	sall2
False	target	sall2	znf795
False	target	sap130	sap130
False	target	sap30	sap30
False	target	sbds	sbds
False	target	sbds	sds
False	target	sbds	swds
False	target	scrt1	scrt
False	target	scrt1	scrt1
False	target	scrt1	znf898
False	target	scrt2	scrt2
False	target	scrt2	znf898b
False	target	sdad1	sdad1
False	target	serbp1	chd3ip
False	target	serbp1	habp4l
False	target	serbp1	pairbp1
False	target	serbp1	pai-rbp1
False	target	serbp1	serbp1
False	target	setdb1	eset
False	target	setdb1	h3-k9-hmtase4
False	target	setdb1	kg1t
False	target	setdb1	kmt1e
False	target	setdb1	setdb1
False	target	setdb1	tdrd21
False	target	sf3a3	prp9
False	target	sf3a3	prpf9
False	target	sf3a3	sap61
False	target	sf3a3	sf3a3
False	target	sf3a3	sf3a60
False	target	sf3b1	hsh155
False	target	sf3b1	mds
False	target	sf3b1	prp10
False	target	sf3b1	prpf10
False	target	sf3b1	sap155
False	target	sf3b1	sf3b1
False	target	sf3b1	sf3b155
False	target	sf3b4	afd1
False	target	sf3b4	hsh49
False	target	sf3b4	sap49
False	target	sf3b4	sf3b4
False	target	sf3b4	sf3b49
False	target	sfpq	pomp100
False	target	sfpq	psf
False	target	sfpq	sfpq
False	target	sin3a	sin3a
False	target	sin3b	sin3b
False	target	sirt6	sir2l6
False	target	sirt6	sirt6
False	target	six4	arec3
False	target	six4	six4
False	target	six5	bor2
False	target	six5	dmahp
False	target	six5	six5
False	target	ski	sgs
False	target	ski	ski
False	target	ski	skv
False	target	skil	skil
False	target	skil	sno
False	target	skil	snoa
False	target	skil	snoi
False	target	skil	snon
False	target	slbp	hbp
False	target	slbp	slbp
False	target	sltm	met
False	target	sltm	sltm
False	target	smad1	bsp1
False	target	smad1	bsp-1
False	target	smad1	jv41
False	target	smad1	jv4-1
False	target	smad1	madh1
False	target	smad1	madr1
False	target	smad1	smad1
False	target	smad2	hmad-2
False	target	smad2	hsmad2
False	target	smad2	jv18
False	target	smad2	jv18-1
False	target	smad2	madh2
False	target	smad2	madr2
False	target	smad2	smad2
False	target	smad4	dpc4
False	target	smad4	jip
False	target	smad4	madh4
False	target	smad4	myhrs
False	target	smad4	smad4
False	target	smad5	dwfc
False	target	smad5	jv5-1
False	target	smad5	madh5
False	target	smad5	smad5
False	target	smarca4	baf190
False	target	smarca4	baf190a
False	target	smarca4	brg1
False	target	smarca4	hsnf2b
False	target	smarca4	mrd16
False	target	smarca4	rtps2
False	target	smarca4	smarca4
False	target	smarca4	snf2
False	target	smarca4	snf2l4
False	target	smarca4	snf2lb
False	target	smarca4	swi2
False	target	smarca5	hiswi
False	target	smarca5	hsnf2h
False	target	smarca5	iswi
False	target	smarca5	smarca5
False	target	smarca5	snf2h
False	target	smarca5	wcrf135
False	target	smarcb1	baf47
False	target	smarcb1	hsnfs
False	target	smarcb1	ini1
False	target	smarcb1	mrd15
False	target	smarcb1	rdt
False	target	smarcb1	rtps1
False	target	smarcb1	sfh1p
False	target	smarcb1	smarcb1
False	target	smarcb1	snf5
False	target	smarcb1	snf5l1
False	target	smarcb1	snr1
False	target	smarcb1	swnts1
False	target	smarcc2	baf170
False	target	smarcc2	cracc2
False	target	smarcc2	rsc8
False	target	smarcc2	smarcc2
False	target	smarce1	baf57
False	target	smarce1	smarce1
False	target	smc3	bam
False	target	smc3	bmh
False	target	smc3	cdls3
False	target	smc3	cspg6
False	target	smc3	hcap
False	target	smc3	smc3
False	target	smc3	smc3l1
False	target	smndc1	smndc1
False	target	smndc1	smnr
False	target	smndc1	spf30
False	target	smndc1	tdrd16c
False	target	snd1	p100
False	target	snd1	snd1
False	target	snd1	tdrd11
False	target	snip1	pmred
False	target	snip1	snip1
False	target	snrnp70	rnpu1z
False	target	snrnp70	rpu1
False	target	snrnp70	snp1
False	target	snrnp70	snrnp70
False	target	snrnp70	snrp70
False	target	snrnp70	u170k
False	target	snrnp70	u1-70k
False	target	snrnp70	u1ap
False	target	snrnp70	u1rnp
False	target	sox13	ica12
False	target	sox13	sox13
False	target	sox13	sox-13
False	target	sox5	l-sox5
False	target	sox5	l-sox5b
False	target	sox5	l-sox5f
False	target	sox5	sox5
False	target	sox6	hssox6
False	target	sox6	sox6
False	target	sox6	soxd
False	target	sp1	sp1
False	target	sp2	sp2
False	target	sp3	sp3
False	target	sp3	spr2
False	target	sp5	sp5
False	target	sp7	oi11
False	target	sp7	oi12
False	target	sp7	osterix
False	target	sp7	osx
False	target	sp7	sp7
False	target	spi1	of
False	target	spi1	pu.1
False	target	spi1	sfpi1
False	target	spi1	spi1
False	target	spi1	spi-1
False	target	spi1	spi-a
False	target	srebf1	bhlhd1
False	target	srebf1	srebf1
False	target	srebf1	srebp1
False	target	srebf1	srebp-1c
False	target	srebf2	bhlhd2
False	target	srebf2	srebf2
False	target	srebf2	srebp2
False	target	srebf2	srebp-2
False	target	srf	mcm1
False	target	srf	srf
False	target	srsf1	asf
False	target	srsf1	sf2
False	target	srsf1	sf2p33
False	target	srsf1	sfrs1
False	target	srsf1	srp30a
False	target	srsf1	srsf1
False	target	srsf3	sfrs3
False	target	srsf3	srp20
False	target	srsf3	srsf3
False	target	srsf4	sfrs4
False	target	srsf4	srp75
False	target	srsf4	srsf4
False	target	srsf7	9g8
False	target	srsf7	aag3
False	target	srsf7	sfrs7
False	target	srsf7	srsf7
False	target	srsf9	sfrs9
False	target	srsf9	srp30c
False	target	srsf9	srsf9
False	target	ssb	la
False	target	ssb	larp3
False	target	ssb	la/ssb
False	target	ssb	ssb
False	target	ssrp1	fact
False	target	ssrp1	fact80
False	target	ssrp1	ssrp1
False	target	ssrp1	t160
False	target	stat1	candf7
False	target	stat1	isgf-3
False	target	stat1	stat1
False	target	stat1	stat91
False	target	stat2	isgf-3
False	target	stat2	p113
False	target	stat2	stat113
False	target	stat2	stat2
False	target	stat3	aprf
False	target	stat3	hies
False	target	stat3	stat3
False	target	stat5a	mgf
False	target	stat5a	stat5
False	target	stat5a	stat5a
False	target	stau2	39k2
False	target	stau2	39k3
False	target	stau2	stau2
False	target	sub1	p14
False	target	sub1	p15
False	target	sub1	pc4
False	target	sub1	sub1
False	target	sugp2	sfrs14
False	target	sugp2	sugp2
False	target	supt20h	c13
False	target	supt20h	c13orf19
False	target	supt20h	fam48a
False	target	supt20h	p38ip
False	target	supt20h	spt20
False	target	supt20h	supt20h
False	target	supt5h	spt5
False	target	supt5h	spt5h
False	target	supt5h	supt5h
False	target	supt5h	tat-ct1
False	target	supv3l1	supv3l1
False	target	supv3l1	suv3
False	target	suz12	chet9
False	target	suz12	jjaz1
False	target	suz12	suz12
False	target	syncrip	gryrbp
False	target	syncrip	gry-rbp
False	target	syncrip	hnrnpq
False	target	syncrip	hnrnp-q
False	target	syncrip	hnrpq1
False	target	syncrip	nsap1
False	target	syncrip	pp68
False	target	syncrip	syncrip
False	target	t7	t7
False	target	taf1	ba2r
False	target	taf1	ccg1
False	target	taf1	ccgs
False	target	taf1	dyt3
False	target	taf1	dyt3/taf1
False	target	taf1	kat4
False	target	taf1	nscl2
False	target	taf1	n-taf1
False	target	taf1	of
False	target	taf1	p250
False	target	taf1	taf1
False	target	taf1	taf2a
False	target	taf1	tafii250
False	target	taf1	taf(ii)250
False	target	taf1	tafii-250
False	target	taf1	xdp
False	target	taf15	npl3
False	target	taf15	rbp56
False	target	taf15	taf15
False	target	taf15	taf2n
False	target	taf15	tafii68
False	target	taf7	taf2f
False	target	taf7	taf7
False	target	taf7	tafii55
False	target	taf9b	dn7
False	target	taf9b	dn-7
False	target	taf9b	taf9b
False	target	taf9b	taf9l
False	target	taf9b	tafii31l
False	target	taf9b	tfiid-31
False	target	tal1	bhlha17
False	target	tal1	scl
False	target	tal1	tal1
False	target	tal1	tal-1
False	target	tal1	tcl5
False	target	tardbp	als10
False	target	tardbp	tardbp
False	target	tardbp	tdp-43
False	target	tatdn2p3	dnase
False	target	tatdn2p3	tatdn2p3
False	target	tbl1xr1	c21
False	target	tbl1xr1	dc42
False	target	tbl1xr1	ira1
False	target	tbl1xr1	tbl1xr1
False	target	tbl1xr1	tblr1
False	target	tbp	gtf2d
False	target	tbp	gtf2d1
False	target	tbp	hdl4
False	target	tbp	sca17
False	target	tbp	tbp
False	target	tbp	tfiid
False	target	tbrg4	cpr2
False	target	tbrg4	fastkd4
False	target	tbrg4	tbrg4
False	target	tbx21	tbet
False	target	tbx21	t-bet
False	target	tbx21	tblym
False	target	tbx21	tbx21
False	target	tbx21	t-pet
False	target	tbx3	tbx3
False	target	tbx3	tbx3-iso
False	target	tbx3	ums
False	target	tbx3	xhl
False	target	tcf12	bhlhb20
False	target	tcf12	crs3
False	target	tcf12	heb
False	target	tcf12	hst17266
False	target	tcf12	htf4
False	target	tcf12	tcf12
False	target	tcf7	tcf-1
False	target	tcf7	tcf7
False	target	tcf7l2	tcf4
False	target	tcf7l2	tcf-4
False	target	tcf7l2	tcf7l2
False	target	tead1	aa
False	target	tead1	ntef-1
False	target	tead1	ref1
False	target	tead1	tcf13
False	target	tead1	tcf-13
False	target	tead1	tead1
False	target	tead1	tead-1
False	target	tead1	tef-1
False	target	tead2	etf
False	target	tead2	tead2
False	target	tead2	tead-2
False	target	tead2	tef4
False	target	tead2	tef-4
False	target	tead3	dtef-1
False	target	tead3	etfr-1
False	target	tead3	tead3
False	target	tead3	tead-3
False	target	tead3	tead5
False	target	tead3	tef5
False	target	tead3	tef-5
False	target	tead4	eftr-2
False	target	tead4	hrtef-1b
False	target	tead4	rtef1
False	target	tead4	tcf13l1
False	target	tead4	tead4
False	target	tead4	tef3
False	target	tead4	tef-3
False	target	tead4	tefr-1
False	target	tfap4	ap-4
False	target	tfap4	bhlhc41
False	target	tfap4	tfap4
False	target	tfdp1	dp1
False	target	tfdp1	dp-1
False	target	tfdp1	drtf1
