label_type	pref_label	label
target	HNRNPK	CSBP
target	HNRNPK	hnrnpk
target	HNRNPK	HNRNPK
target	HNRNPK	HNRPK
target	HNRNPK	TUNP
target	HNRNPL	hnrnpl
target	HNRNPL	hnRNP-L
target	HNRNPL	HNRNPL
target	HNRNPL	HNRPL
target	HNRNPLL	hnrnpll
target	HNRNPLL	HNRNPLL
target	HNRNPLL	HNRPLL
target	HNRNPLL	SRRF
target	HNRNPM	CEAR
target	HNRNPM	hnrnpm
target	HNRNPM	hnRNP M
target	HNRNPM	HNRNPM
target	HNRNPM	HNRNPM4
target	HNRNPM	HNRPM
target	HNRNPM	HNRPM4
target	HNRNPM	HTGR1
target	HNRNPM	NAGR1
target	HNRNPU	hnrnpu
target	HNRNPU	hnRNP U
target	HNRNPU	HNRNPU
target	HNRNPU	HNRPU
target	HNRNPU	SAF-A
target	HNRNPU	U21.1
target	HNRNPUL1	E1BAP5
target	HNRNPUL1	E1B-AP5
target	HNRNPUL1	hnrnpul1
target	HNRNPUL1	HNRNPUL1
target	HNRNPUL1	HNRPUL1
target	HOMEZ	homez
target	HOMEZ	HOMEZ
target	HOMEZ	KIAA1443
target	HSF1	hsf1
target	HSF1	HSF1
target	HSF1	HSTF1
target	ID3	bHLHb25
target	ID3	HEIR-1
target	ID3	id3
target	ID3	ID3
target	IGF2BP1	CRDBP
target	IGF2BP1	CRD-BP
target	IGF2BP1	igf2bp1
target	IGF2BP1	IGF2BP1
target	IGF2BP1	IMP1
target	IGF2BP1	IMP-1
target	IGF2BP1	VICKZ1
target	IGF2BP1	ZBP1
target	IGF2BP2	igf2bp2
target	IGF2BP2	IGF2BP2
target	IGF2BP2	IMP2
target	IGF2BP2	IMP-2
target	IGF2BP2	p62
target	IGF2BP2	VICKZ2
target	IGF2BP3	CT98
target	IGF2BP3	igf2bp3
target	IGF2BP3	IGF2BP3
target	IGF2BP3	IMP3
target	IGF2BP3	IMP-3
target	IGF2BP3	KOC
target	IGF2BP3	KOC1
target	IGF2BP3	VICKZ3
target	IKZF1	hIk-1
target	IKZF1	Hs.54452
target	IKZF1	IK1
target	IKZF1	IKAROS
target	IKZF1	ikzf1
target	IKZF1	IKZF1
target	IKZF1	LYF1
target	IKZF1	PRO0758
target	IKZF1	ZNFN1A1
target	IKZF2	ANF1A2
target	IKZF2	HELIOS
target	IKZF2	ikzf2
target	IKZF2	IKZF2
target	IKZF2	ZNF1A2
target	IKZF2	ZNFN1A2
target	IKZF3	AIO
target	IKZF3	AIOLOS
target	IKZF3	ikzf3
target	IKZF3	IKZF3
target	IKZF3	ZNFN1A3
target	IKZF5	ikzf5
target	IKZF5	IKZF5
target	IKZF5	PEGASUS
target	IKZF5	ZNFN1A5
target	ILF3	CBTF
target	ILF3	DRBF
target	ILF3	DRBP76
target	ILF3	ilf3
target	ILF3	ILF3
target	ILF3	MMP4
target	ILF3	MPHOSPH4
target	ILF3	MPP4
target	ILF3	NF110
target	ILF3	NF110b
target	ILF3	NF90
target	ILF3	NF90a
target	ILF3	NF90b
target	ILF3	NFAR
target	ILF3	NFAR-1
target	ILF3	NFAR2
target	ILF3	NF-AT-90
target	ILF3	TCP110
target	ILF3	TCP80
target	ILK	HEL-S-28
target	ILK	ilk
target	ILK	ILK
target	ILK	ILK-1
target	ILK	ILK-2
target	ILK	P59
target	ILK	p59ILK
target	INSM2	IA6
target	INSM2	IA-6
target	INSM2	insm2
target	INSM2	INSM2
target	INSM2	mlt1
target	IRF1	irf1
target	IRF1	IRF1
target	IRF1	IRF-1
target	IRF1	MAR
target	IRF2	irf2
target	IRF2	IRF2
target	IRF2	IRF-2
target	IRF3	irf3
target	IRF3	IRF3
target	IRF4	irf4
target	IRF4	IRF4
target	IRF4	LSIRF
target	IRF4	MUM1
target	IRF4	NF-EM5
target	IRF5	irf5
target	IRF5	IRF5
target	IRF5	SLEB10
target	IRF9	irf9
target	IRF9	IRF9
target	IRF9	IRF-9
target	IRF9	ISGF3
target	IRF9	ISGF3G
target	IRF9	p48
target	JUN	AP1
target	JUN	AP-1
target	JUN	c-Jun
target	JUN	jun
target	JUN	JUN
target	JUNB	AP-1
target	JUNB	junb
target	JUNB	JUNB
target	JUND	AP-1
target	JUND	jund
target	JUND	JUND
target	KAT2A	GCN5
target	KAT2A	GCN5L2
target	KAT2A	hGCN5
target	KAT2A	kat2a
target	KAT2A	KAT2A
target	KAT2A	PCAF-b
target	KAT2B	CAF
target	KAT2B	kat2b
target	KAT2B	KAT2B
target	KAT2B	P
target	KAT2B	PCAF
target	KAT2B	P/CAF
target	KAT7	HBO1
target	KAT7	HBOA
target	KAT7	kat7
target	KAT7	KAT7
target	KAT7	MYST2
target	KAT7	ZC2HC7
target	KAT8	hMOF
target	KAT8	kat8
target	KAT8	KAT8
target	KAT8	MOF
target	KAT8	MYST1
target	KAT8	ZC2HC8
target	KDM1A	AOF2
target	KDM1A	BHC110
target	KDM1A	KDM1
target	KDM1A	kdm1a
target	KDM1A	KDM1A
target	KDM1A	LSD1
target	KDM3A	JHDM2A
target	KDM3A	JHMD2A
target	KDM3A	JMJD1
target	KDM3A	JMJD1A
target	KDM3A	kdm3a
target	KDM3A	KDM3A
target	KDM3A	TSGA
target	KDM4A	JHDM3A
target	KDM4A	JMJD2
target	KDM4A	JMJD2A
target	KDM4A	kdm4a
target	KDM4A	KDM4A
target	KDM4A	TDRD14A
target	KDM4B	JMJD2B
target	KDM4B	kdm4b
target	KDM4B	KDM4B
target	KDM4B	TDRD14B
target	KDM5A	kdm5a
target	KDM5A	KDM5A
target	KDM5A	RBBP2
target	KDM5A	RBBP-2
target	KDM5A	RBP2
target	KDM5B	CT31
target	KDM5B	JARID1B
target	KDM5B	kdm5b
target	KDM5B	KDM5B
target	KDM5B	PLU1
target	KDM5B	PLU-1
target	KDM5B	PUT1
target	KDM5B	RBBP2H1A
target	KDM6A	bA386N14.2
target	KDM6A	KABUK2
target	KDM6A	kdm6a
target	KDM6A	KDM6A
target	KDM6A	UTX
target	KHDRBS1	khdrbs1
target	KHDRBS1	KHDRBS1
target	KHDRBS1	p62
target	KHDRBS1	p68
target	KHDRBS1	Sam68
target	KHSRP	FBP2
target	KHSRP	FUBP2
target	KHSRP	khsrp
target	KHSRP	KHSRP
target	KHSRP	KSRP
target	KLF1	CDAN4
target	KLF1	EKLF
target	KLF1	HBFQTL6
target	KLF1	INLU
target	KLF1	klf1
target	KLF1	KLF1
target	KLF10	EGRA
target	KLF10	EGR-alpha
target	KLF10	klf10
target	KLF10	KLF10
target	KLF10	TIEG
target	KLF10	TIEG1
target	KLF11	FKLF
target	KLF11	FKLF1
target	KLF11	klf11
target	KLF11	KLF11
target	KLF11	MODY7
target	KLF11	TIEG2
target	KLF11	Tieg3
target	KLF13	BTEB3
target	KLF13	FKLF2
target	KLF13	klf13
target	KLF13	KLF13
target	KLF13	NSLP1
target	KLF13	RFLAT1
target	KLF13	RFLAT-1
target	KLF14	BTEB5
target	KLF14	klf14
target	KLF14	KLF14
target	KLF16	BTEB4
target	KLF16	DRRF
target	KLF16	klf16
target	KLF16	KLF16
target	KLF16	NSLP2
target	KLF17	klf17
target	KLF17	KLF17
target	KLF17	Zfp393
target	KLF17	ZNF393
target	KLF4	EZF
target	KLF4	GKLF
target	KLF4	klf4
target	KLF4	KLF4
target	KLF5	BTEB2
target	KLF5	CKLF
target	KLF5	IKLF
target	KLF5	klf5
target	KLF5	KLF5
target	KLF6	BCD1
target	KLF6	CBA1
target	KLF6	COPEB
target	KLF6	CPBP
target	KLF6	GBF
target	KLF6	klf6
target	KLF6	KLF6
target	KLF6	PAC1
target	KLF6	ST12
target	KLF6	ZF9
target	KLF7	klf7
target	KLF7	KLF7
target	KLF7	UKLF
target	KLF8	BKLF3
target	KLF8	klf8
target	KLF8	KLF8
target	KLF8	ZNF741
target	KLF9	BTEB
target	KLF9	BTEB1
target	KLF9	klf9
target	KLF9	KLF9
target	KMT2B	HRX2
target	KMT2B	kmt2b
target	KMT2B	KMT2B
target	KMT2B	MLL1B
target	KMT2B	MLL2
target	KMT2B	MLL4
target	KMT2B	TRX2
target	KMT2B	WBP7
target	L3MBTL2	H-l(3)mbt-l
target	L3MBTL2	L3MBT
target	L3MBTL2	l3mbtl2
target	L3MBTL2	L3MBTL2
target	LARP4	larp4
target	LARP4	LARP4
target	LARP7	ALAZS
target	LARP7	larp7
target	LARP7	LARP7
target	LARP7	PIP7S
target	LCORL	lcorl
target	LCORL	LCORL
target	LCORL	MLR1
target	LEF1	lef1
target	LEF1	LEF1
target	LEF1	LEF-1
target	LEF1	TCF10
target	LEF1	TCF1ALPHA
target	LEF1	TCF7L3
target	LIN28B	CSDD2
target	LIN28B	lin28b
target	LIN28B	LIN28B
target	LOC100128293	histone lysine crotonylation
target	LOC100128293	LOC100128293
target	LSM11	lsm11
target	LSM11	LSM11
target	MAFF	hMafF
target	MAFF	maff
target	MAFF	MAFF
target	MAFF	U-MAF
target	MAFG	hMAF
target	MAFG	mafg
target	MAFG	MAFG
target	MAFK	mafk
target	MAFK	MAFK
target	MAFK	NFE2U
target	MAFK	P18
target	MATR3	matr3
target	MATR3	MATR3
target	MATR3	MPD2
target	MATR3	VCPDM
target	MAX	bHLHd4
target	MAX	max
target	MAX	MAX
target	MAZ	maz
target	MAZ	MAZ
target	MAZ	Pur-1
target	MAZ	PUR1
target	MAZ	SAF-1
target	MAZ	SAF-2
target	MAZ	SAF-3
target	MAZ	ZF87
target	MAZ	Zif87
target	MAZ	ZNF801
target	MBD1	CXXC3
target	MBD1	mbd1
target	MBD1	MBD1
target	MBD1	PCM1
target	MBD1	RFT
target	MBD2	DMTase
target	MBD2	mbd2
target	MBD2	MBD2
target	MBD2	NY-CO-41
target	MCM2	BM28
target	MCM2	CCNL1
target	MCM2	cdc19
target	MCM2	CDCL1
target	MCM2	D3S3194
target	MCM2	mcm2
target	MCM2	MCM2
target	MCM2	MITOTIN
target	MCM3	HCC5
target	MCM3	mcm3
target	MCM3	MCM3
target	MCM3	P1.h
target	MCM3	P1-MCM3
target	MCM3	RLFB
target	MCM5	CDC46
target	MCM5	mcm5
target	MCM5	MCM5
target	MCM5	P1-CDC46
target	MCM7	CDC47
target	MCM7	MCM2
target	MCM7	mcm7
target	MCM7	MCM7
target	MCM7	P1.1-MCM3
target	MCM7	P1CDC47
target	MCM7	P85MCM
target	MCM7	PNAS146
target	MEF2A	ADCAD1
target	MEF2A	mef2
target	MEF2A	mef2a
target	MEF2A	MEF2A
target	MEF2A	RSRFC4
target	MEF2A	RSRFC9
target	MEF2B	mef2b
target	MEF2B	MEF2B
target	MEF2B	RSRFR2
target	MEF2C	C5DELq14.3
target	MEF2C	DEL5q14.3
target	MEF2C	mef2c
target	MEF2C	MEF2C
target	MEF2D	mef2d
target	MEF2D	MEF2D
target	MEIS2	HsT18361
target	MEIS2	meis2
target	MEIS2	MEIS2
target	MEIS2	MRG1
target	METAP2	MAP2
target	METAP2	metap2
target	METAP2	METAP2
target	METAP2	MNPEP
target	METAP2	p67
target	METAP2	p67eIF2
target	MGA	MAD5
target	MGA	mga
target	MGA	MGA
target	MGA	MXD5
target	MIER1	ER1
target	MIER1	mier1
target	MIER1	MIER1
target	MIER1	MI-ER1
target	MIER2	KIAA1193
target	MIER2	mier2
target	MIER2	Mi-er2
target	MIER2	MIER2
target	MIER3	mier3
target	MIER3	MIER3
target	MITF	bHLHe32
target	MITF	CMM8
target	MITF	MI
target	MITF	mitf
target	MITF	MITF
target	MITF	WS2
target	MITF	WS2A
target	MIXL1	MILD1
target	MIXL1	MIX
target	MIXL1	MIXL
target	MIXL1	mixl1
target	MIXL1	MIXL1
target	MLLT1	ENL
target	MLLT1	LTG19
target	MLLT1	mllt1
target	MLLT1	MLLT1
target	MLLT1	YEATS1
target	MLX	bHLHd13
target	MLX	MAD7
target	MLX	mlx
target	MLX	MLX
target	MLX	MXD7
target	MLX	TCFL4
target	MNT	bHLHd3
target	MNT	MAD6
target	MNT	mnt
target	MNT	MNT
target	MNT	MXD6
target	MNT	ROX
target	MTA1	mta1
target	MTA1	MTA1
target	MTA2	MTA1L1
target	MTA2	mta2
target	MTA2	MTA2
target	MTA2	PID
target	MTA3	mta3
target	MTA3	MTA3
target	MTPAP	mtpap
target	MTPAP	MTPAP
target	MTPAP	PAPD1
target	MTPAP	SPAX4
target	MXD3	BHLHC13
target	MXD3	MAD3
target	MXD3	mxd3
target	MXD3	MXD3
target	MXD3	MYX
target	MXD4	bHLHc12
target	MXD4	MAD4
target	MXD4	MST149
target	MXD4	MSTP149
target	MXD4	mxd4
target	MXD4	MXD4
target	MXI1	bHLHc11
target	MXI1	MAD2
target	MXI1	MXD2
target	MXI1	MXI
target	MXI1	mxi1
target	MXI1	MXI1
target	MYB	c-myb
target	MYB	Cmyb
target	MYB	c-myb_CDS
target	MYB	efg
target	MYB	myb
target	MYB	MYB
target	MYBL2	BMYB
target	MYBL2	B-MYB
target	MYBL2	mybl2
target	MYBL2	MYBL2
target	MYC	bHLHe39
target	MYC	c-Myc
target	MYC	MRTL
target	MYC	myc
target	MYC	MYC
target	MYC	MYCC
target	MYNN	mynn
target	MYNN	MYNN
target	MYNN	OSZF
target	MYNN	ZBTB31
target	MYNN	ZNF902
target	MYRF	C11orf9
target	MYRF	MRF
target	MYRF	myrf
target	MYRF	MYRF
target	MYRF	Ndt80
target	MYRF	pqn-47
target	MZF1	mzf1
target	MZF1	MZF1
target	MZF1	MZF-1
target	MZF1	MZF1B
target	MZF1	ZFP98
target	MZF1	ZNF42
target	MZF1	ZSCAN6
target	NANOG	nanog
target	NANOG	NANOG
target	NBN	ATV
target	NBN	AT-V1
target	NBN	AT-V2
target	NBN	nbn
target	NBN	NBN
target	NBN	NBS
target	NBN	NBS1
target	NBN	P95
target	NCBP2	CBC2
target	NCBP2	CBP20
target	NCBP2	ncbp2
target	NCBP2	NCBP2
target	NCBP2	NIP1
target	NCOA1	bHLHe42
target	NCOA1	bHLHe74
target	NCOA1	F-SRC-1
target	NCOA1	KAT13A
target	NCOA1	ncoa1
target	NCOA1	NCOA1
target	NCOA1	RIP160
target	NCOA1	SRC1
target	NCOA2	bHLHe75
target	NCOA2	GRIP1
target	NCOA2	KAT13C
target	NCOA2	ncoa2
target	NCOA2	NCoA-2
target	NCOA2	NCOA2
target	NCOA2	SRC2
target	NCOA2	TIF2
target	NCOA3	ACTR
target	NCOA3	AIB1
target	NCOA3	AIB-1
target	NCOA3	bHLHe42
target	NCOA3	CAGH16
target	NCOA3	CTG26
target	NCOA3	KAT13B
target	NCOA3	ncoa3
target	NCOA3	NCOA3
target	NCOA3	pCIP
target	NCOA3	RAC3
target	NCOA3	SRC3
target	NCOA3	SRC-3
target	NCOA3	TNRC14
target	NCOA3	TNRC16
target	NCOA3	TRAM-1
target	NCOA4	ARA70
target	NCOA4	ELE1
target	NCOA4	ncoa4
target	NCOA4	NCOA4
target	NCOA4	PTC3
target	NCOA4	RFG
target	NCOA6	AIB3
target	NCOA6	ASC2
target	NCOA6	ncoa6
target	NCOA6	NCOA6
target	NCOA6	NRC
target	NCOA6	PRIP
target	NCOA6	RAP250
target	NCOA6	TRBP
target	NCOR1	hN-CoR
target	NCOR1	N-CoR
target	NCOR1	ncor1
target	NCOR1	N-CoR1
target	NCOR1	NCOR1
target	NCOR1	TRAC1
target	NEUROD1	BETA2
target	NEUROD1	BHF-1
target	NEUROD1	bHLHa3
target	NEUROD1	MODY6
target	NEUROD1	NEUROD
target	NEUROD1	neurod1
target	NEUROD1	NEUROD1
target	NFATC1	NFAT2
target	NFATC1	NFATc
target	NFATC1	NF-ATC
target	NFATC1	nfatc1
target	NFATC1	NFATC1
target	NFATC3	NFAT4
target	NFATC3	nfatc3
target	NFATC3	NFATC3
target	NFATC3	NFATX
target	NFE2	nfe2
target	NFE2	NFE2
target	NFE2	NF-E2
target	NFE2	p45
target	NFE2L1	LCR-F1
target	NFE2L1	nfe2l1
target	NFE2L1	NFE2L1
target	NFE2L1	NRF1
target	NFE2L1	TCF11
target	NFE2L2	nfe2l2
target	NFE2L2	NFE2L2
target	NFE2L2	NRF2
target	NFIA	CTF
target	NFIA	NF1-A
target	NFIA	nfia
target	NFIA	NFIA
target	NFIA	NF-I/A
target	NFIA	NFI-A
target	NFIA	NFI-L
target	NFIB	CTF
target	NFIB	HMGIC/NFIB
target	NFIB	NF1-B
target	NFIB	nfib
target	NFIB	NFIB
target	NFIB	NF-I/B
target	NFIB	NFI-B
target	NFIB	NFIB2
target	NFIB	NFIB3
target	NFIB	NFI-RED
target	NFIC	CTF
target	NFIC	CTF5
target	NFIC	NFI
target	NFIC	NF-I
target	NFIC	nfic
target	NFIC	NFIC
target	NFIL3	E4BP4
target	NFIL3	IL3BP1
target	NFIL3	nfil3
target	NFIL3	NFIL3
target	NFIL3	NFIL3A
target	NFIL3	NF-IL3A
target	NFKBIZ	IKBZ
target	NFKBIZ	INAP
target	NFKBIZ	MAIL
target	NFKBIZ	nfkbiz
target	NFKBIZ	NFKBIZ
target	NFRKB	INO80G
target	NFRKB	nfrkb
target	NFRKB	NFRKB
target	NFXL1	CDZFP
target	NFXL1	HOZFP
target	NFXL1	nfxl1
target	NFXL1	NFXL1
target	NFXL1	OZFP
target	NFXL1	URCC5
target	NFYA	CBF-A
target	NFYA	CBF-B
target	NFYA	HAP2
target	NFYA	nfya
target	NFYA	NFYA
target	NFYA	NF-YA
target	NFYB	CBF-A
target	NFYB	CBF-B
target	NFYB	HAP3
target	NFYB	nfyb
target	NFYB	NFYB
target	NFYB	NF-YB
target	NFYC	CBFC
target	NFYC	CBF-C
target	NFYC	H1TF2A
target	NFYC	HAP5
target	NFYC	HSM
target	NFYC	nfyc
target	NFYC	NFYC
target	NFYC	NF-YC
target	NIP7	HSPC031
target	NIP7	KD93
target	NIP7	nip7
target	NIP7	NIP7
target	NIPBL	CDLS
target	NIPBL	CDLS1
target	NIPBL	IDN3
target	NIPBL	IDN3-B
target	NIPBL	nipbl
target	NIPBL	NIPBL
target	NIPBL	Scc2
target	NKRF	ITBA4
target	NKRF	nkrf
target	NKRF	NKRF
target	NKRF	NRF
target	NOL12	dJ37E16.7
target	NOL12	nol12
target	NOL12	NOL12
target	NOL12	Nop25
target	NOLC1	nolc1
target	NOLC1	NOLC1
target	NOLC1	NOPP130
target	NOLC1	NOPP140
target	NOLC1	NS5ATP13
target	NOLC1	P130
target	NONO	NMT55
target	NONO	nono
target	NONO	NONO
target	NONO	NRB54
target	NONO	P54
target	NONO	P54NRB
target	NPM1	B23
target	NPM1	NPM
target	NPM1	npm1
target	NPM1	NPM1
target	NR0B1	AHC
target	NR0B1	AHCH
target	NR0B1	AHX
target	NR0B1	DAX1
target	NR0B1	DAX-1
target	NR0B1	DSS
target	NR0B1	GTD
target	NR0B1	HHG
target	NR0B1	nr0b1
target	NR0B1	NR0B1
target	NR0B1	NROB1
target	NR0B1	SRXY2
target	NR2C1	nr2c1
target	NR2C1	NR2C1
target	NR2C1	TR2
target	NR2C2	hTAK1
target	NR2C2	nr2c2
target	NR2C2	NR2C2
target	NR2C2	TAK1
target	NR2C2	TR2R1
target	NR2C2	TR4
target	NR2F1	COUP-TFI
target	NR2F1	EAR3
target	NR2F1	EAR-3
target	NR2F1	ERBAL3
target	NR2F1	nr2f1
target	NR2F1	NR2F1
target	NR2F1	NR2F2
target	NR2F1	SVP44
target	NR2F1	TCFCOUP1
target	NR2F1	TFCOUP1
target	NR2F2	ARP1
target	NR2F2	COUPTFB
target	NR2F2	COUPTFII
target	NR2F2	NF-E3
target	NR2F2	NR2F1
target	NR2F2	nr2f2
target	NR2F2	NR2F2
target	NR2F2	SVP40
target	NR2F2	TFCOUP2
target	NR2F6	EAR2
target	NR2F6	EAR-2
target	NR2F6	ERBAL2
target	NR2F6	nr2f6
target	NR2F6	NR2F6
target	NR3C1	GCCR
target	NR3C1	GCR
target	NR3C1	GR
target	NR3C1	GRL
target	NR3C1	nr3c1
target	NR3C1	NR3C1
target	NR4A1	GFRP1
target	NR4A1	HMR
target	NR4A1	N10
target	NR4A1	NAK-1
target	NR4A1	NGFIB
target	NR4A1	NP10
target	NR4A1	nr4a1
target	NR4A1	NR4A1
target	NR4A1	NUR77
target	NR4A1	TR3
target	NRF1	ALPHA-PAL
target	NRF1	nrf1
target	NRF1	NRF1
target	NSUN2	MISU
target	NSUN2	MRT5
target	NSUN2	nsun2
target	NSUN2	NSUN2
target	NSUN2	SAKI
target	NSUN2	TRM4
target	NUFIP1	bA540M5.1
target	NUFIP1	NUFIP
target	NUFIP1	nufip1
target	NUFIP1	NUFIP1
target	OSR2	osr2
target	OSR2	OSR2
target	OVOL3	HOVO3
target	OVOL3	ovol3
target	OVOL3	OVOL3
target	PABPC1	PAB1
target	PABPC1	PABP
target	PABPC1	PABP1
target	PABPC1	pabpc1
target	PABPC1	PABPC1
target	PABPC1	PABPC2
target	PABPC1	PABPL1
target	PABPC4	APP1
target	PABPC4	APP-1
target	PABPC4	iPABP
target	PABPC4	PABP4
target	PABPC4	pabpc4
target	PABPC4	PABPC4
target	PABPN1	OPMD
target	PABPN1	PAB2
target	PABPN1	PABII
target	PABPN1	PABP2
target	PABPN1	PABP-2
target	PABPN1	pabpn1
target	PABPN1	PABPN1
target	PAF1	F23149_1
target	PAF1	paf1
target	PAF1	PAF1
target	PAF1	PD2
target	PATZ1	dJ400N23
target	PATZ1	MAZR
target	PATZ1	PATZ
target	PATZ1	patz1
target	PATZ1	PATZ1
target	PATZ1	RIAZ
target	PATZ1	ZBTB19
target	PATZ1	ZNF278
target	PATZ1	ZSG
target	PAX5	ALL3
target	PAX5	BSAP
target	PAX5	pax5
target	PAX5	PAX5
target	PAX8	pax8
target	PAX8	PAX8
target	PBX2	G17
target	PBX2	HOX12
target	PBX2	pbx2
target	PBX2	PBX2
target	PBX2	PBX2MHC
target	PBX3	pbx3
target	PBX3	PBX3
target	PCBP1	HEL-S-85
target	PCBP1	hnRNP-E1
target	PCBP1	hnRNP-X
target	PCBP1	HNRPE1
target	PCBP1	HNRPX
target	PCBP1	pcbp1
target	PCBP1	PCBP1
target	PCBP2	hnRNP-E2
target	PCBP2	HNRNPE2
target	PCBP2	HNRPE2
target	PCBP2	pcbp2
target	PCBP2	PCBP2
target	PGBD3	pgbd3
target	PGBD3	PGBD3
target	PHB2	BAP
target	PHB2	Bap37
target	PHB2	BCAP37
target	PHB2	p22
target	PHB2	phb2
target	PHB2	PHB2
target	PHB2	PNAS-141
target	PHB2	REA
target	PHF20	C20orf104
target	PHF20	GLEA2
target	PHF20	HCA58
target	PHF20	NZF
target	PHF20	phf20
target	PHF20	PHF20
target	PHF20	TDRD20A
target	PHF20	TZP
target	PHF21A	BHC80
target	PHF21A	phf21a
target	PHF21A	PHF21A
target	PHF5A	bK223H9.2
target	PHF5A	INI
target	PHF5A	phf5a
target	PHF5A	PHF5A
target	PHF5A	Rds3
target	PHF5A	SAP14b
target	PHF5A	SF3b14b
target	PHF5A	SF3B7
target	PHF6	BFLS
target	PHF6	BORJ
target	PHF6	CENP-31
target	PHF6	phf6
target	PHF6	PHF6
target	PHF8	JHDM1F
target	PHF8	MRXSSD
target	PHF8	phf8
target	PHF8	PHF8
target	PHF8	ZNF422
target	PKNOX1	pknox1
target	PKNOX1	PKNOX1
target	PKNOX1	pkonx1c
target	PKNOX1	PREP1
target	PLRG1	Cwc1
target	PLRG1	plrg1
target	PLRG1	PLRG1
target	PLRG1	PRL1
target	PLRG1	PRP46
target	PLRG1	PRPF46
target	PLRG1	TANGO4
target	PML	MYL
target	PML	pml
target	PML	PML
target	PML	PP8675
target	PML	RNF71
target	PML	TRIM19
target	POLR2A	hRPB220
target	POLR2A	hsRPB1
target	POLR2A	POLR2
target	POLR2A	polr2a
target	POLR2A	POLR2A
target	POLR2A	POLRA
target	POLR2A	RPB1
target	POLR2A	RPBh1
target	POLR2A	RpIILS
target	POLR2A	RPO2
target	POLR2A	RPOL2
target	POLR2B	hRPB140
target	POLR2B	hsRPB2
target	POLR2B	POL2RB
target	POLR2B	polr2b
target	POLR2B	POLR2B
target	POLR2B	RPB2
target	POLR2G	hRPB19
target	POLR2G	hsRPB7
target	POLR2G	polr2g
target	POLR2G	POLR2G
target	POLR2G	RPB19
target	POLR2G	RPB7
target	POLR2H	polr2h
target	POLR2H	POLR2H
target	POLR2H	RPABC3
target	POLR2H	RPB17
target	POLR2H	RPB8
target	POU2F2	Oct-2
target	POU2F2	OCT2
target	POU2F2	OTF2
target	POU2F2	pou2f2
target	POU2F2	POU2F2
target	POU5F1	Oct-3
target	POU5F1	OCT3
target	POU5F1	Oct-4
target	POU5F1	OCT4
target	POU5F1	OTF3
target	POU5F1	OTF-3
target	POU5F1	OTF4
target	POU5F1	pou5f1
target	POU5F1	POU5F1
target	PPARG	CIMT1
target	PPARG	GLM1
target	PPARG	NR1C3
target	PPARG	pparg
target	PPARG	PPARG
target	PPARG	PPARG1
target	PPARG	PPARG2
target	PPARG	PPARgamma
target	PPIG	CARS-Cyp
target	PPIG	CYP
target	PPIG	ppig
target	PPIG	PPIG
target	PPIG	SCAF10
target	PPIG	SRCyp
target	PPIL4	HDCME13P
target	PPIL4	ppil4
target	PPIL4	PPIL4
target	PPP1R10	CAT53
target	PPP1R10	FB19
target	PPP1R10	p99
target	PPP1R10	PNUTS
target	PPP1R10	PP1R10
target	PPP1R10	ppp1r10
target	PPP1R10	PPP1R10
target	PPP1R10	R111
target	PRDM1	BLIMP1
target	PRDM1	PRDI-BF1
target	PRDM1	prdm1
target	PRDM1	PRDM1
target	PRDM10	PFM7
target	PRDM10	prdm10
target	PRDM10	PRDM10
target	PRDM12	PFM9
target	PRDM12	prdm12
target	PRDM12	PRDM12
target	PRDM2	HUMHOXY1
target	PRDM2	KMT8
target	PRDM2	MTB-ZF
target	PRDM2	prdm2
target	PRDM2	PRDM2
target	PRDM2	RIZ
target	PRDM2	RIZ1
target	PRDM2	RIZ2
target	PRDM4	PFM1
target	PRDM4	prdm4
target	PRDM4	PRDM4
target	PRDM6	prdm6
target	PRDM6	PRDM6
target	PRPF4	HPRP4
target	PRPF4	HPRP4P
target	PRPF4	PRP4
target	PRPF4	Prp4p
target	PRPF4	prpf4
target	PRPF4	PRPF4
target	PRPF4	SNRNP60
target	PRPF8	HPRP8
target	PRPF8	PRP8
target	PRPF8	PRPC8
target	PRPF8	prpf8
target	PRPF8	PRPF8
target	PRPF8	RP13
target	PRPF8	SNRNP220
target	PTBP1	HNRNPI
target	PTBP1	HNRNP-I
target	PTBP1	HNRPI
target	PTBP1	pPTB
target	PTBP1	PTB
target	PTBP1	PTB-1
target	PTBP1	PTB2
target	PTBP1	PTB3
target	PTBP1	PTB4
target	PTBP1	ptbp1
target	PTBP1	PTBP1
target	PTBP1	PTB-T
target	PTRF	CAVIN
target	PTRF	cavin-1
target	PTRF	CAVIN1
target	PTRF	CGL4
target	PTRF	ptrf
target	PTRF	PTRF
target	PTTG1	EAP1
target	PTTG1	HPTTG
target	PTTG1	PTTG
target	PTTG1	pttg1
target	PTTG1	PTTG1
target	PTTG1	TUTR1
target	PUM1	HSPUM
target	PUM1	pum1
target	PUM1	PUM1
target	PUM1	PUMH
target	PUM1	PUMH1
target	PUM1	PUML1
target	PUM2	pum2
target	PUM2	PUM2
target	PUM2	PUMH2
target	PUM2	PUML2
target	PUS1	MLASA1
target	PUS1	pus1
target	PUS1	PUS1
target	PYGO2	1190004M21Rik
target	PYGO2	pygo2
target	PYGO2	PYGO2
target	QKI	Hqk
target	QKI	hqkI
target	QKI	QK
target	QKI	QK1
target	QKI	QK3
target	QKI	qki
target	QKI	QKI
target	RAD21	CDLS4
target	RAD21	hHR21
target	RAD21	HR21
target	RAD21	HRAD21
